time,TS1
8.873221406250376,294.147
8.875242680566831,294.147
8.877194167367028,294.147
8.879181975000149,294.147
8.881183238200416,294.147
8.88316978890022,294.147
8.885135304166761,294.147
8.887136271533382,294.147
8.889146145150395,294.147
8.891154674316931,294.147
8.89315075000001,294.147
8.895142917367048,294.147
8.897161134733567,294.147
8.899208325700117,294.147
8.901202740983475,294.147
8.90319052223349,294.147
8.905204968066634,294.147
8.907228570833588,294.147
8.909221942366761,294.147
8.91120738890022,294.147
8.913206715983687,294.147
8.915243520150154,294.147
8.91723745695005,294.147
8.919224535416772,294.147
8.921232752783302,294.147
8.923228122233317,294.147
8.925232783333437,294.147
8.92720819653332,294.147
8.929210372916714,294.147
8.931138942366912,294.147
8.93313116320011,294.147
8.935140820150263,294.147
8.937129301400272,294.147
8.939129665983394,294.147
8.94112151320005,294.147
8.94313632708363,294.147
8.945119268750325,294.147
8.947004837500087,294.147
8.948928281250119,294.147
8.951028877783392,294.147
8.953043433333612,294.147
8.95511796598342,294.147
8.957187394450012,294.147
8.959311943750071,294.147
8.961850535417033,294.147
8.964071900700219,294.147
8.966151887500018,294.147
8.968221277083407,294.147
8.970341933333353,294.147
8.972518611116781,294.147
8.974581128483502,294.147
8.976724584733407,294.147
8.978770777083506,294.147
8.980877352083432,294.147
8.98295116390024,294.147
8.985074640983658,294.147
8.987243720833309,294.147
8.989274387500094,294.147
8.991386589583515,294.147
8.993571913200139,294.147
8.995680165283556,294.147
8.997754809733305,294.147
8.999741226400268,294.147
9.001763645150156,294.147
9.003771360416916,294.147
9.005836271533433,294.147
9.007940887500203,294.147
9.01009970765008,294.147
9.01216343681687,294.147
9.01419912778365,294.147
9.016364908333344,294.147
9.018450155567068,294.147
9.020516817366781,294.147
9.022599871533748,294.147
9.024573202783358,294.147
9.026548246533396,294.147
9.028653209733601,294.147
9.030616822916878,294.147
9.032607061116627,294.147
9.034744104166748,294.147
9.036790331950275,294.147
9.038791291666955,294.147
9.040952293066947,294.147
9.042955901400031,294.147
9.044940994450007,294.147
9.047012502083573,294.147
9.04910449583355,294.147
9.051260325000234,294.147
9.05331528125001,294.147
9.055403689583667,294.147
9.057390719450389,294.147
9.05940086528329,294.147
9.061458788899957,294.147
9.063520319450374,294.147
9.065662866666875,294.147
9.067801844450393,294.147
9.069898229167059,294.147
9.071990767366758,294.147
9.07404165140033,294.147
9.07617015208331,294.147
9.078284486816846,294.147
9.080410225700083,294.147
9.082517714583567,294.147
9.08467435833348,294.147
9.086742934033586,294.147
9.088887854866819,294.147
9.09089220348348,294.147
9.093064321533408,294.147
9.095131209033328,294.147
9.097287871533384,294.147
9.099286923616697,294.147
9.101430034733493,294.147
9.103505327783447,294.147
9.105574266666856,294.147
9.10757202916672,294.147
9.1097247882004,294.147
9.111799988900021,294.147
9.113937586116663,294.147
9.115962511116717,294.147
9.11808274306677,294.147
9.120191290983348,294.147
9.122299366666994,294.147
9.124278758333336,294.147
9.12628021945032,294.147
9.128270297233636,294.147
9.130348442366813,294.147
9.1323728347333,294.147
9.134427465283563,294.147
9.136519951400016,294.147
9.138559600700198,294.147
9.140569170150169,294.147
9.142706083333662,294.147
9.144844378483443,294.147
9.146926359733333,294.147
9.149044868750206,294.147
9.151150179166871,294.147
9.153286061816713,294.147
9.155410000700309,294.147
9.157469611116783,294.147
9.159515334033737,294.147
9.161637038900032,294.147
9.163757768066716,294.147
9.165911356950042,294.147
9.168028868066903,294.147
9.170160039583667,294.147
9.172263609733394,294.147
9.174517157650067,294.147
9.176541706950228,294.147
9.178690647916907,294.147
9.180806613200305,294.147
9.18290374098336,294.147
9.184943410417084,294.147
9.187013729166939,294.147
9.189122018750156,294.147
9.19133674306698,294.147
9.193329960416788,294.147
9.195521958333362,294.147
9.19755762986703,294.147
9.19935838473369,294.147
9.201188900700071,294.147
9.203084184033408,294.147
9.205069664583425,294.147
9.20715637291675,294.147
9.209280186116908,294.147
9.211437702783345,294.147
9.213592720150094,294.147
9.215756930567052,294.147
9.217738780567014,294.147
9.219734795833453,294.147
9.221752929866973,294.147
9.223843859033757,294.147
9.225915684733385,294.147
9.227966465283437,294.147
9.229948033333736,294.147
9.232007744449948,294.147
9.234149737500411,294.147
9.236166194449956,294.147
9.238308540983416,294.147
9.240432706250187,294.147
9.242561147916907,294.147
9.244781343067007,294.147
9.246922236116855,294.147
9.249031641667049,294.147
9.251171912500286,294.147
9.253318343750045,294.147
9.255484224999964,294.147
9.25750670000028,294.147
9.259537199316643,294.147
9.261556749317,294.147
9.263579981250222,294.147
9.265660086816933,294.147
9.267763431249962,294.147
9.269920727783756,294.147
9.272072213900294,294.147
9.274211425699953,294.147
9.276370336116816,294.147
9.278410894450401,294.147
9.280529364583588,294.147
9.282512258333735,294.147
9.284613347916942,294.147
9.286638799317007,294.147
9.288634424317085,294.147
9.290661388899995,294.147
9.292667363900303,294.147
9.294742056950053,294.147
9.29691060208376,294.147
9.298808420833666,294.147
9.300681222917046,294.147
9.302549373617028,294.147
9.304394004866966,294.147
9.306259618749998,294.147
9.308180042366924,294.147
9.309978029166814,294.147
9.31178372153372,294.147
9.313605159033614,294.147
9.31540346390005,294.147
9.317232891666936,294.147
9.319031715983389,294.147
9.320851283333711,294.147
9.322743972233729,294.147
9.324583342366774,294.147
9.32638525833366,294.147
9.328182393749982,294.147
9.329993549316715,294.147
9.331793609033532,294.147
9.333584961817056,294.147
9.335394160417005,294.147
9.337230866666747,294.147
9.33902459028371,294.147
9.340836336116869,294.147
9.342633108333393,294.147
9.344485790983406,294.147
9.346423998616713,294.147
9.348315518750072,294.147
9.350268079166804,294.147
9.352260864583757,294.147
9.35423403611688,294.147
9.356028809733592,294.147
9.357845166667055,294.147
9.359736670833566,294.147
9.36170917431688,294.147
9.363546668066798,294.147
9.365343723616872,294.147
9.36718685903373,294.147
9.369097090283564,294.147
9.371081994450167,294.147
9.373070520833426,294.147
9.375063927783534,294.147
9.377057019450392,294.147
9.379044618067079,294.147
9.380916887500401,294.147
9.382862540983478,294.147
9.3847917562501,294.147
9.386730044450086,294.147
9.388736335416615,294.147
9.390655732650096,294.147
9.39259758056675,294.147
9.394582616666836,294.147
9.396491343750192,294.147
9.398344859733577,294.147
9.400264144450194,294.147
9.402139878483528,294.147
9.404058101400247,294.147
9.405935218066832,294.147
9.40773824583351,294.147
9.409570124317058,294.147
9.411403600700336,294.147
9.413248108333695,294.147
9.41508347291674,294.147
9.416932938200382,294.147
9.41882071041667,294.147
9.420742265983426,294.147
9.42258570973354,294.147
9.424455190283576,294.147
9.42638957361681,294.147
9.428371924316647,294.147
9.430364074316943,294.147
9.432261343749996,294.147
9.43417059166677,294.147
9.436170511816938,294.147
9.438143545833494,294.147
9.440092434033675,294.147
9.442066146533762,294.147
9.443862206950143,294.147
9.4457116819501,294.147
9.447570536816784,294.147
9.449480738900213,294.147
9.451277711116806,294.147
9.453115204166776,294.147
9.45502068750017,294.147
9.456933377083624,294.147
9.458875222233473,294.147
9.460865300000297,294.147
9.46287193265016,294.147
9.464845684733397,294.147
9.466764067367087,294.147
9.468682974316955,294.147
9.470661965983648,294.147
9.472646838200065,294.147
9.474592656950215,294.147
9.476617924317058,294.147
9.478625472916853,294.147
9.480608054167048,294.147
9.482528434733588,294.147
9.484521150700068,294.147
9.486517929166924,294.147
9.488377186117093,294.147
9.490241132650407,294.147
9.492161543750262,294.147
9.494042752783571,294.147
9.49588299653357,294.147
9.497759361116914,294.147
9.499719922233393,294.147
9.501565461116844,294.147
9.503366911116851,294.147
9.505163042366622,294.147
9.507005142366689,294.147
9.508879557650168,294.147
9.510680247233541,294.147
9.512542761116736,294.147
9.514486821533744,294.147
9.516421137500341,294.147
9.518407979166659,294.147
9.520425550000315,294.147
9.522429502783536,294.147
9.524422921533308,294.147
9.526421050700204,294.147
9.528409206250217,294.147
9.53039350140025,294.147
9.532391798617027,294.147
9.534332926400142,294.147
9.536333561116772,294.147
9.53834980278334,294.147
9.540345543750057,294.147
9.542279650000273,294.147
9.544257812500291,294.147
9.546234283333373,294.147
9.548237395833713,294.147
9.550215971533422,294.147
9.552207821533376,294.147
9.554197546533638,294.147
9.556215400000413,294.147
9.558212235416674,294.147
9.560214296533378,294.147
9.562209184733607,294.147
9.56423634931707,294.147
9.566259859733691,294.147
9.568239672916631,294.147
9.570240059033676,294.147
9.572246397916752,294.147
9.57424950278364,294.147
9.576181813199947,294.147
9.578176163899965,294.147
9.580178861116776,294.147
9.582143302783757,294.147
9.584110713200062,294.147
9.586115231949952,294.147
9.588071799317065,294.147
9.590089496533619,294.147
9.592084399316809,294.147
9.594078563900258,294.147
9.596078710416624,294.147
9.598065164583385,294.147
9.600066949999988,294.147
9.602018659033638,294.147
9.604015979166919,294.147
9.606003436116831,294.147
9.607996618066682,294.147
9.609973524316835,294.147
9.611963382649993,294.147
9.613935179866774,294.147
9.615902215983564,294.147
9.617909870150227,294.147
9.619900540283318,294.147
9.621914773616785,294.147
9.62390444791672,294.147
9.625887800000298,294.147
9.627854639583287,294.147
9.629868979167076,294.147
9.631888393066765,294.147
9.633896789583378,294.147
9.63585446390013,294.147
9.637860324316716,294.147
9.639874011116627,294.147
9.641888929166695,294.147
9.643905706250129,294.147
9.64591399931669,294.147
9.647889179866858,294.147
9.649900322916801,294.147
9.65188382986671,294.147
9.653881579866963,294.147
9.655848966666962,294.147
9.657827529166632,294.147
9.659814818750116,294.147
9.66177761458336,294.147
9.663804638199993,294.147
9.665806026400242,294.147
9.667769320833516,294.147
9.669763702783287,294.147
9.671767221533324,294.147
9.673771230566976,294.147
9.675762663899999,294.147
9.677757029166969,294.147
9.679745953483508,294.147
9.681725627083505,294.147
9.683719335416875,294.147
9.685728605566934,294.147
9.68770941181671,294.147
9.689729111816753,294.147
9.69172371320019,294.147
9.693694672233445,294.147
9.695639504866753,294.147
9.697614072233652,294.147
9.69960348750028,294.147
9.70159357223359,294.147
9.703576748616857,294.147
9.705555559033625,294.147
9.707557759033323,294.147
9.709528300000239,294.147
9.711512377783462,294.147
9.713487227083533,294.147
9.715496559733584,294.147
9.717493000700294,294.147
9.719476627083592,294.147
9.72143077848353,294.147
9.72341291528331,294.147
9.725387657650087,294.147
9.727375495150046,294.147
9.729368431250139,294.147
9.731361840283595,294.147
9.733337006950267,294.147
9.735326215983756,294.147
9.737322692366918,294.147
9.73933658611689,294.147
9.74131603056691,294.147
9.743261091666742,294.147
9.74525535624998,294.147
9.747233811816841,294.147
9.749218189583432,294.147
9.751185477083588,294.147
9.753170233333368,294.147
9.755119386116954,294.147
9.757106745150425,294.147
9.759099013200224,294.147
9.761079616666636,294.147
9.763082811117055,294.147
9.765064725700359,294.147
9.767009402083447,294.147
9.768940822233466,294.147
9.770930415283752,294.147
9.772882036816736,294.147
9.77486642570002,294.147
9.776835306250238,294.147
9.778824978483318,294.147
9.78071840765042,294.147
9.782618762500352,294.147
9.784539861117082,294.147
9.78648348403367,294.147
9.788477102083561,294.147
9.790379999317034,294.147
9.792277872233536,294.147
9.794205007650211,294.147
9.7961260514004,294.147
9.798040090983461,294.147
9.799883596533618,294.147
9.801756481250049,294.147
9.803630728483647,294.147
9.80553701666698,294.147
9.807400722233675,294.147
9.80929876666681,294.147
7.649941835552455e-09,
0.001719042366797415,294.14
0.0033935854167793877,294.14
0.0050682083334929,294.14
0.0067443027835300505,294.138
0.008423423616720053,294.14
0.010107947233579277,294.141
0.01179342500011747,294.141
0.01347776249992118,294.144
0.015163500000198837,294.141
0.016841214583352363,294.138
0.01852430486663555,294.138
0.02020911875006277,294.143
0.021893334033666178,294.141
0.02356951875020362,294.14
0.025254935416645214,294.143
0.026940088900058376,294.135
0.028617841666952398,294.144
0.030304138900343485,294.138
0.032010713900187206,294.138
0.03369372848343725,294.14
0.0353716895833107,294.143
0.037048198616927645,294.146
0.038723800000055535,294.141
0.04039976528341261,294.137
0.04207372848371354,294.14
0.043748295833453694,294.143
0.04543281875036579,294.141
0.047119078483471334,294.137
0.04880392500005352,294.138
0.0504772215334621,294.141
0.05216167640028289,294.14
0.053845763900123224,294.137
0.055530589583698504,294.144
0.0572172243167491,294.144
0.05890082848345628,294.146
0.06058590070024365,294.141
0.06227083125025577,294.14
0.06395494166693728,294.141
0.06563960765003382,294.137
0.06732536111667287,294.144
0.06901014098354305,294.14
0.07068793265013179,294.143
0.07237504236691165,294.14
0.07405827361702298,294.143
0.07574276041705161,294.141
0.07742808681699292,294.141
0.0791051937500015,294.14
0.080782275700282,294.14
0.08246709999997014,294.143
0.08415184306698696,294.143
0.08583601598365931,294.141
0.08752065486672413,294.143
0.08920623820013134,294.14
0.09089151945033033,294.143
0.09257655278343009,294.141
0.094261213199934,294.14
0.09594554098342391,294.14
0.09761741945015577,294.143
0.09929937291696357,294.146
0.10098417083354434,294.14
0.10266893056686968,294.14
0.10435360695022003,294.141
0.10604095625021728,294.138
0.10771442640010112,294.14
0.10939675903355237,294.141
0.11108394931701089,294.146
0.11276818333329477,294.138
0.1144535597336168,294.141
0.11613943056678787,294.14
0.11782359028341792,294.138
0.11950821250017422,294.138
0.12119313958343507,294.138
0.12287769653339638,294.141
0.12456238056668857,294.137
0.12624738958353798,294.14
0.1279310902832852,294.137
0.1296163437499975,294.143
0.13130064375000075,294.137
0.13297513681657921,294.141
0.13465926041681087,294.141
0.13633918333362088,294.143
0.1380252375000661,294.138
0.13970907153367687,294.14
0.14139365070004714,294.141
0.14307373265037313,294.141
0.14475842291673569,294.143
0.1464433930668747,294.137
0.14812801598357814,294.141
0.149812601399996,294.14
0.1514862382003533,294.14
0.15316777848347557,294.141
0.15485243889997946,294.14
0.15653780070036494,294.138
0.15821785000007366,294.144
0.15990201875004761,294.141
0.16158654723355237,294.144
0.1632718347333139,294.14
0.1649567499999345,294.135
0.16664155416704793,294.143
0.1683260541666338,294.141
0.17002002361696214,294.138
0.17170453056702778,294.141
0.17338918541693904,294.137
0.17507511041670418,294.146
0.17675982916698557,294.141
0.1784447027835995,294.14
0.18013017223371813,294.14
0.18181381528362786,294.146
0.18349860000016632,294.141
0.18517516320037733,294.141
0.18685781806658877,294.14
0.18854235070029973,294.143
0.19022762223369985,294.138
0.19191181458348486,294.144
0.19359647153372256,294.14
0.1952811048666869,294.14
0.1969608555669159,294.14
0.1986435749999752,294.14
0.20032849583367351,294.138
0.2020126548668486,294.141
0.20369717223366024,294.138
0.20538196181684423,294.138
0.2070675034832675,294.14
0.208752351400229,294.14
0.2104372986170347,294.143
0.21212180348326606,294.141
0.21380612778351255,294.143
0.21549071390036262,294.143
0.21717641041662622,294.137
0.21886103681705815,294.14
0.2205388069502078,294.135
0.22222351111704483,294.143
0.22390772570021605,294.134
0.22558789028359266,294.141
0.22727251111694688,294.14
0.2289574833334579,294.138
0.23064238541701343,294.137
0.23232707848364953,294.138
0.2340115465335354,294.143
0.2356958687499476,294.143
0.23738056111663658,294.141
0.2390655111167386,294.138
0.24074067916662897,294.14
0.24241889028344304,294.143
0.24410430000037497,294.14
0.2457797305668161,294.14
0.24745356598335397,294.141
0.2491381083333787,294.137
0.25082369098333096,294.143
0.2525085194502026,294.141
0.25419369375013046,294.14
0.25587805416677534,294.138
0.25756254514999455,294.137
0.2592476507003691,294.141
0.26093219583369015,294.138
0.2626056402834365,294.141
0.2642885375001545,294.14
0.2659728472334488,294.14
0.2676572958337298,294.141
0.2693453326501185,294.138
0.2710296194500794,294.137
0.2727064229169628,294.141
0.2743909916665871,294.141
0.2760765277833949,294.138
0.27776118541660255,294.143
0.2794455993168716,294.141
0.2811307409836445,294.146
0.2828124513999986,294.143
0.28449727778352096,294.141
0.2861821166666535,294.143
0.2878664805670269,294.141
0.2895510187503533,294.14
0.2912355826503093,294.143
0.29292058819992234,294.144
0.29460565625001134,294.144
0.2962828500002312,294.141
0.2979669222336573,294.137
0.2996515423665793,294.141
0.3013367465333431,294.143
0.3030214618168732,294.141
0.3047065562500696,294.143
0.30639114653361804,294.135
0.30807559791671035,294.141
0.3097545326503071,294.141
0.31143916389992227,294.141
0.31312473403328717,294.138
0.3148068125000767,294.144
0.3164887097334334,294.135
0.3181731576502595,294.137
0.31985174861668686,294.135
0.3215363354169919,294.141
0.3232210472332857,294.141
0.32490573264997996,294.138
0.32659045416658045,294.143
0.3282755104170064,294.137
0.32995767570003715,294.138
0.33164217291681175,294.14
0.33332722500005424,294.143
0.33501211806675807,294.141
0.33669813195010645,294.14
0.33838285278325203,294.14
0.3400727625000097,294.138
0.34174588333359374,294.138
0.3434261104169612,294.141
0.34511284515028817,294.14
0.3467964770835048,294.138
0.34848127223328146,294.14
0.35016650000034133,294.14
0.351850772916805,294.138
0.353535347233507,294.141
0.3552200354170054,294.14
0.35690578265008904,294.141
0.3585898319501818,294.138
0.36027462153336576,294.14
0.361958986116709,294.138
0.36363852015007675,294.138
0.3653239048668183,294.14
0.3670083111166605,294.141
0.3686934562501847,294.134
0.3703670382000079,294.144
0.37204634723360264,294.14
0.37373084445037724,294.138
0.3754156395836617,294.138
0.37710592848355495,294.14
0.37879069028325224,294.138
0.38047552848341487,294.143
0.3821602173668604,294.141
0.3838446930666881,294.143
0.3855293132000952,294.141
0.3872145993169397,294.141
0.3888993930668221,294.138
0.39058375765016534,294.138
0.3922688423670479,294.141
0.3939532326500436,294.144
0.3956376673668274,294.143
0.3973233402832799,294.14
0.3990080361167202,294.143
0.4006929125001382,294.141
0.4023801569501908,294.141
0.40408382153351946,294.141
0.4057586055666131,294.141
0.4074331715334362,294.137
0.40911612848334095,294.137
0.4107958590335329,294.138
0.41248099445025826,294.14
0.4141566777834669,294.14
0.4158288555666028,294.138
0.41751252014995166,294.14
0.4191981701500481,294.141
0.4208826972336586,294.135
0.42256796181657896,294.14
0.4242442757002815,294.137
0.42591955695000555,294.14
0.4275994402836659,294.138
0.4292843243170258,294.135
0.4309691847335974,294.141
0.43265387778325626,294.14
0.4343306180666938,294.138
0.4360174034833714,294.143
0.4377005576500475,294.143
0.43938530625018757,294.141
0.4410748048666088,294.138
0.4427584458336545,294.141
0.44444339098360314,294.14
0.44612842778345413,294.14
0.4478128319499471,294.141
0.4494973090336619,294.137
0.45118301598364874,294.143
0.4528641479167466,294.137
0.4545442493166775,294.138
0.4562292555667227,294.143
0.45791351390022705,294.141
0.45959828611667036,294.138
0.4612830139002957,294.14
0.46296897986661256,294.141
0.46465392361666696,294.141
0.46632832916705713,294.141
0.46801173473359087,294.138
0.4696863444502621,294.144
0.47136780695000197,294.141
0.4730528062500525,294.14
0.4747375069501383,294.141
0.4764224923666916,294.143
0.4781070409832561,294.135
0.47978069444992194,294.138
0.4814614270833166,294.14
0.483146240983721,294.14
0.4848229020833969,294.144
0.48650807848365124,294.144
0.4881918145833576,294.141
0.4898764430666536,294.141
0.491553246533537,294.137
0.493226270833596,294.14
0.49490937986702194,294.14
0.4965932652834454,294.14
0.49827815556685284,294.137
0.499960519450057,294.138
0.5016452104168517,294.141
0.5033304027834674,294.138
0.5050133354166367,294.143
0.5066977868167063,294.14
0.5083828340333033,294.138
0.5100674847334934,294.144
0.5117401152834645,294.141
0.5134234833337056,294.14
0.5150988111170591,294.138
0.5167799701501887,294.137
0.5184648777833597,294.138
0.5201497868169099,294.14
0.5218341743166093,294.14
0.5235084652832787,294.147
0.5251934541665833,294.143
0.5268686805667433,294.141
0.5285409395835207,294.144
0.5302213298666174,294.138
0.5318974902833967,294.138
0.5335723784834651,294.141
0.5352572520835869,294.143
0.5369421708334509,294.14
0.538626929166882,294.141
0.5403116458333291,294.138
0.5419948444502855,294.137
0.5436794416668514,294.141
0.5453652680667195,294.137
0.5470455014001345,294.141
0.5487307764002859,294.141
0.5504110173666655,294.138
0.5520954791669889,294.138
0.5537799583335679,294.14
0.5554650764000447,294.138
0.5571513243169951,294.14
0.5588353368167494,294.141
0.560519952083511,294.14
0.562204591667008,294.138
0.5638889847333,294.14
0.5655735118169105,294.138
0.5672582305667068,294.137
0.5689430611169276,294.14
0.570620335416849,294.146
0.5723055375002635,294.138
0.5739796562503519,294.138
0.5756524951502797,294.147
0.5773351548666444,294.137
0.5790139333335295,294.143
0.5806987875000534,294.141
0.5823774333335071,294.143
0.5840634784835856,294.143
0.585739073616666,294.138
0.5874174854170027,294.143
0.5891040562501682,294.138
0.5907888187502977,294.138
0.5924736340336191,294.144
0.5941585139002806,294.141
0.5958426201502637,294.138
0.5975274715334914,294.143
0.5992128479168363,294.14
0.6008970965335417,294.14
0.602581974316854,294.138
0.6042562826502641,294.143
0.6059394972335819,294.141
0.607624309733607,294.138
0.6093087937503393,294.14
0.6109852395835332,294.143
0.6126645569500397,294.137
0.6143494000003556,294.141
0.6160347034834558,294.138
0.6177193701500073,294.137
0.6193975937499393,294.14
0.6210841486167434,294.141
0.6227700958334026,294.138
0.6244547708333509,294.143
0.6261402076503145,294.143
0.6278245382001235,294.143
0.6295088486168727,294.14
0.6311937298669363,294.141
0.6328677465333992,294.138
0.6345515111170243,294.143
0.6362363951503842,294.14
0.6379207111167489,294.14
0.6396023736170415,294.143
0.6412872909835036,294.144
0.6429721027835815,294.141
0.6446569090335591,294.144
0.6463407715336265,294.143
0.6480252812500111,294.141
0.6497093534834373,294.141
0.6513940645832917,294.138
0.6530701562500326,294.14
0.6547507930668265,294.14
0.6564313659832502,294.14
0.658116859033665,294.135
0.6598008944502605,294.137
0.6614809875003024,294.141
0.6631661305669695,294.14
0.664851075699941,294.14
0.6665362479170047,294.141
0.6682210118170284,294.134
0.6699051333334258,294.14
0.6715899284836875,294.14
0.673274938899946,294.14
0.674960477083611,294.137
0.6766458375001093,294.138
0.6783213854165903,294.138
0.6799960805665857,294.138
0.6816722972333082,294.138
0.6833639159832576,294.138
0.6850574993169478,294.138
0.6867490826499609,294.138
0.6884272007000012,294.138
0.6901183812500676,294.138
0.6918087194503945,294.138
0.6934992569503569,294.138
0.6951903902833388,294.138
0.6968815055666103,294.138
0.6985664812503577,294.138
0.7002582215335376,294.138
0.7019488791668361,294.138
0.7036385097337188,294.138
0.7053300250001484,294.138
0.7070208479170106,294.138
0.7087132229168976,294.138
0.7104049444499348,294.138
0.7120990548666062,294.138
0.7137971416668734,294.138
0.7154878597333058,294.138
0.7171794298667616,294.138
0.7188723569503054,294.138
0.7205634923666366,294.138
0.7222506882001957,294.138
0.7239410166667464,294.138
0.7256315868168409,294.138
0.7273218694501945,294.138
0.7290139402835242,294.138
0.7307065437499356,294.138
0.7323971680666242,294.138
0.7340914486170126,294.138
0.7357816541669309,294.138
0.7374718007001017,294.138
0.7391625854167311,294.138
0.7408536937500079,294.138
0.7425435395833726,294.138
0.7442358534836482,294.138
0.7459260757003601,294.138
0.747617463899951,294.138
0.7493084090334984,294.138
0.7510000993167826,294.138
0.7526921173669204,294.138
0.7543837187501291,294.138
0.7560755784836753,294.138
0.7577677548668968,294.138
0.7594577472336823,294.138
0.7611423590336927,294.138
0.7628325708336585,294.138
0.7645249673669847,294.138
0.7662034187499861,294.138
0.7678762514003513,294.138
0.7695687159832839,294.138
0.771258417367062,294.138
0.7729506611169199,294.138
0.7746606472336377,294.138
0.7763514499999776,294.138
0.7780421486168052,294.138
0.7797148305670514,294.138
0.7814038145836093,294.138
0.7830958465332515,294.138
0.784789561116971,294.138
0.78648292083332,294.138
0.7881739541669959,294.138
0.7898645159836936,294.138
0.7915549222336267,294.138
0.7932455194502837,294.138
0.7949366875002549,294.138
0.7966262027834697,294.138
0.7983204784837047,294.138
0.8000132000001031,294.138
0.801704716666912,294.138
0.80339746389994,294.138
0.8050889402836522,294.138
0.8067768368166678,294.138
0.8084785319500952,294.138
0.8101754312500513,294.138
0.8118652777833631,294.138
0.8135752916665903,294.138
0.8152791805667221,294.138
0.8169929264001742,294.138
0.8187015194499205,294.138
0.8204093729170078,294.138
0.8221250944499237,294.138
0.8238281000002947,294.138
0.8255441222335018,294.138
0.8272436201499659,294.138
0.8289354673669247,294.138
0.8306336076503309,294.138
0.8323624479167241,294.138
0.8340764750003776,294.138
0.8357967993166918,294.138
0.8375067930668593,294.138
0.8392278229167762,294.138
0.8409295430668863,294.138
0.842640654166947,294.138
0.8443567062500127,294.138
0.8460558923669548,294.138
0.8477640812503523,294.138
0.8494665715334122,294.138
0.851186421533445,294.138
0.8528920048668321,294.138
0.8546013798666536,294.138
0.8563173916666226,294.138
0.8580036645832781,294.138
0.859705725700284,294.138
0.861401403483372,294.138
0.8630979583336739,294.138
0.864790267366819,294.138
0.8665123409834147,294.138
0.868270498617009,294.138
0.8699787097333077,294.138
0.8716818236168667,294.138
0.873379922916744,294.138
0.8750848916669687,294.138
0.8767913312500847,294.138
0.8785040840336781,294.138
0.8802222083337256,294.138
0.8819374604170055,294.138
0.883635496533437,294.138
0.8853360944500309,294.138
0.8870308020836092,294.138
0.8887323194503551,294.138
0.8904355923669451,294.138
0.8921433930668475,294.138
0.8938563937500779,294.138
0.8955541736169834,294.138
0.897247440283536,294.138
0.8989456680666383,294.138
0.9006425048666036,294.138
0.9023306236165809,294.138
0.9040213361169056,294.138
0.9057227014001303,294.138
0.9074410389002878,294.138
0.9091586840334155,294.138
0.9108637361166377,294.138
0.9125631409833053,294.138
0.914283974316883,294.138
0.9159951902833806,294.138
0.9177181777835358,294.138
0.9194179604169525,294.138
0.9211472770834613,294.138
0.9228508326501469,294.138
0.9245397819502007,294.138
0.9262344416667474,294.138
0.927930071533289,294.138
0.9296248784836886,294.138
0.9313163243166248,294.138
0.9330052715333295,294.138
0.93469686806687,294.138
0.9363863604167515,294.138
0.9380767507003233,294.138
0.9397692687503877,294.138
0.941468083333651,294.138
0.9431644382003772,294.138
0.9448691382000106,294.138
0.9465716791669062,294.138
0.9482694958336652,294.138
0.9499791958335361,294.138
0.9516779562502051,294.138
0.9533744729167666,294.138
0.9550846979167545,294.138
0.9567800562503787,294.138
0.9584725166666127,294.138
0.9601630500003618,294.138
0.9618539868170046,294.138
0.9635460243167472,294.138
0.9652367868169677,294.138
0.9669347229166305,294.138
0.9686268312502458,294.138
0.9703258118170197,294.138
0.9720184638999247,294.138
0.9737096139001854,294.138
0.9754017104166753,294.138
0.9770911652832486,294.138
0.9787813652835514,294.138
0.9804695069503698,294.138
0.9821590500000942,294.138
0.9838533847335688,294.138
0.9855596437502148,294.138
0.9872565507001128,294.138
0.9889524152837111,294.138
0.9906396937503208,294.138
0.9923541645834727,294.138
0.9940440791668759,294.138
0.9957357770836097,294.138
0.997426795833356,294.138
0.999120023616706,294.138
1.0008337639000577,294.138
1.0025332118166261,294.138
1.0042279791668989,294.138
1.0059203798669236,294.138
1.0076112722332862,294.138
1.0093073166669153,294.138
1.0109843770832716,294.138
1.0126791319499413,294.138
1.0143742805666989,294.138
1.016086807650087,294.138
1.0177774770835337,294.138
1.019456630566856,294.138
1.0211509583333584,294.138
1.022847838200202,294.138
1.024544383333705,294.138
1.0262385361168223,294.138
1.027921183333577,294.138
1.0296132319500126,294.138
1.0313091895834077,294.138
1.0330186381999131,294.138
1.034727277783289,294.138
1.0364218847336208,294.138
1.0381209423668527,294.138
1.0398325236169816,294.138
1.0415235562502252,294.138
1.043214654866703,294.138
1.0449046347333932,294.138
1.0465927201502685,294.138
1.0482861972336346,294.138
1.04999543265003,294.138
1.0516992770833895,294.138
1.0534180090335818,294.138
1.0551320055669444,294.138
1.056824724317024,294.138
1.0585176090336366,294.138
1.0602113486170615,294.138
1.0619045993167675,294.138
1.0636026388999502,294.138
1.065287532650109,294.138
1.0669781958335078,294.138
1.0686692173670356,294.138
1.0703697243166972,294.138
1.0720725708335521,294.138
1.0737880514003337,294.138
1.075580502783608,294.138
1.0772854631999507,294.138
1.0789855798667607,294.138
1.0806825743168398,294.138
1.0823935743169082,294.138
1.0840999673668799,294.138
1.0858001020834005,294.138
1.0874941340337196,294.138
1.0891858097335596,294.138
