time_min,TS1
6.085326102083005,294.728
6.087034004167071,294.724
6.0887364736001475,294.729
6.090444447216578,294.726
6.092153370833452,294.728
6.093855224300447,294.728
6.095565577083229,294.726
6.097271289583295,294.728
6.098982497916828,294.723
6.10067886109949,294.726
6.10239046458349,294.726
6.104104278466548,294.724
6.105799874299555,294.724
6.107508538883606,294.726
6.109225699299714,294.732
6.110938161100299,294.73
6.1126207027661925,294.726
6.114309043050161,294.726
6.115999034017053,294.728
6.1176962500001535,294.726
6.1194039243001805,294.726
6.121114877766619,294.722
6.1228384486001834,294.728
6.124537193049521,294.728
6.1262390298497245,294.73
6.127935465966584,294.728
6.12963444859973,294.728
6.131324071516671,294.729
6.133014667350411,294.726
6.134723467349734,294.73
6.136425109016515,294.728
6.138127284016809,294.723
6.1398179687501395,294.729
6.1415152034664064,294.724
6.143214072916695,294.723
6.144920833333162,294.728
6.146610627083768,294.726
6.148300441666894,294.728
6.149989652083605,294.729
6.151677006933217,294.729
6.153367671516995,294.732
6.155043149999498,294.728
6.156732055549704,294.728
6.158412704849615,294.728
6.160104632633738,294.728
6.1618179409667695,294.729
6.163524418750118,294.724
6.16523067499996,294.726
6.166916036799861,294.724
6.168606954166899,294.722
6.170312186800099,294.726
6.172019498600275,294.729
6.173721538882819,294.728
6.17541555208348,294.726
6.177108404850393,294.728
6.1788111020830305,294.729
6.18049679651643,294.726
6.1821855409662625,294.729
6.1838738125001935,294.724
6.185565829166444,294.729
6.187253820133629,294.729
6.188945902766621,294.729
6.1906478131830225,294.728
6.192353558333707,294.728
6.194044238882877,294.724
6.195743550683256,294.732
6.197458618750291,294.724
6.199148959716937,294.729
6.200824580550155,294.72
6.202512468749774,294.728
6.204200536099961,294.73
6.2058847145837115,294.724
6.207575200000429,294.728
6.209275100682862,294.728
6.2109596493003965,294.726
6.2126480104168875,294.724
6.214338830549968,294.726
6.216027686099793,294.729
6.217715123600404,294.724
6.219406692349973,294.726
6.221114583332867,294.728
6.222801156932837,294.724
6.224490468049771,294.726
6.226182029166376,294.728
6.227872674999526,294.724
6.229568321516854,294.733
6.231255665966698,294.729
6.232943331933347,294.726
6.234633030550322,294.73
6.236323004166479,294.728
6.238026624300013,294.728
6.2397168965166205,294.724
6.24140759583291,294.728
6.243097277083629,294.722
6.2447853458337095,294.724
6.246474529850335,294.724
6.248163382633356,294.728
6.249853223600075,294.726
6.251555078466966,294.724
6.253261980550208,294.722
6.254968721516586,294.724
6.256677109016649,294.723
6.258386889583198,294.728
6.260095977766711,294.728
6.261798637500033,294.722
6.26350800554986,294.722
6.265200958333056,294.729
6.26690883958363,294.73
6.268614134716335,294.729
6.270320559016545,294.726
6.272028209716276,294.724
6.273726502766173,294.728
6.275433056249555,294.726
6.277135945132856,294.728
6.2788240992997695,294.728
6.280512293750265,294.729
6.2822024138828665,294.723
6.283898552083216,294.724
6.285601852083346,294.724
6.287304061100198,294.726
6.289015970133672,294.73
6.290724456933094,294.728
6.292433245833187,294.722
6.294140593049815,294.728
6.29582401526665,294.723
6.29753167500021,294.726
6.299228015266514,294.728
6.300934501383259,294.728
6.30264921458341,294.728
6.30434704166643,294.732
6.3060416854171,294.726
6.307746559716179,294.729
6.309453385416418,294.728
6.311164088183432,294.729
6.312853230549566,294.729
6.314543806933216,294.728
6.316244686100011,294.724
6.317954626383531,294.726
6.319667342349809,294.726
6.321366695133232,294.726
6.323071406933013,294.728
6.3247642235995345,294.729
6.32646743193327,294.729
6.32817972083285,294.723
6.32988039374953,294.728
6.331585345133013,294.723
6.333296690966623,294.722
6.33500145416668,294.726
6.336711118050152,294.729
6.338408341666218,294.729
6.340105088183191,294.724
6.341812052082969,294.728
6.343518609017095,294.726
6.345230613883662,294.724
6.346919885416477,294.723
6.348610729166345,294.729
6.350322710417094,294.726
6.352039270833484,294.73
6.353754988883156,294.728
6.355442531933659,294.726
6.357143920833672,294.732
6.35885146666648,294.729
6.360544052083666,294.729
6.362249671516475,294.723
6.363948145833759,294.726
6.365653774999858,294.726
6.367356502766294,294.728
6.369059259016649,294.726
6.370753121516706,294.726
6.3724477756836375,294.729
6.3741518138830235,294.728
6.375853758333445,294.726
6.377557009016163,294.726
6.379235706250378,294.729
6.3809240840162,294.73
6.3826161124995755,294.728
6.384325813883334,294.726
6.386021361799794,294.729
6.3877193423502225,294.728
6.3894173069333196,294.723
6.391110159016292,294.728
6.392813374999483,294.724
6.394511335416852,294.73
6.396210272216316,294.729
6.397897378466829,294.728
6.399607213883428,294.726
6.401311634716694,294.724
6.402996632633343,294.728
6.4047050631828215,294.726
6.406399504850075,294.726
6.408106845133201,294.726
6.409811011799805,294.726
6.411499208333165,294.723
6.413186381249883,294.722
6.41487404651707,294.724
6.416562911800186,294.723
6.418267314583257,294.728
6.419972495133212,294.726
6.421669022217005,294.726
6.423367459716974,294.726
6.425075557632954,294.726
6.426782527766773,294.724
6.4284875965163035,294.723
6.430182815266502,294.73
6.431882931933312,294.728
6.4335922340163965,294.728
6.435298879850112,294.729
6.4370102826331275,294.724
6.438717980549942,294.729
6.440421097916745,294.729
6.442126500683177,294.728
6.443830261100084,294.728
6.445533854850025,294.728
6.447222338183201,294.728
6.448912511099479,294.728
6.4506186951330164,294.728
6.452327018750172,294.726
6.454039809016589,294.724
6.455738892349958,294.73
6.457438912499735,294.729
6.459146845833554,294.726
6.460849779166165,294.723
6.462550605550253,294.728
6.46426091666702,294.729
6.465965647916891,294.728
6.467667625683437,294.726
6.4693833138832515,294.724
6.471093862499886,294.726
6.472802074300125,294.726
6.474503624299541,294.724
6.476209857633027,294.726
6.477902804849631,294.728
6.479591883332857,294.73
6.4812667493000236,294.724
6.482956773599532,294.726
6.484655979167049,294.723
6.48636710276672,294.728
6.488080524999532,294.728
6.489774496516717,294.728
6.491482861799886,294.728
6.49319193958363,294.729
6.494900979849627,294.728
6.4966146784669645,294.726
6.49831470901651,294.729
6.5000183486001335,294.729
6.501710927766786,294.724
6.503416318750047,294.72
6.505128595133041,294.729
6.506838798599589,294.724
6.508547579850226,294.728
6.510255688183436,294.728
6.511961335416223,294.726
6.513635770832964,294.724
6.515327500682906,294.726
6.517022819432896,294.729
6.518738863183534,294.724
6.520441993749895,294.728
6.522152396516564,294.724
6.523858171517107,294.724
6.525563034716955,294.724
6.527254251382934,294.723
6.528953136100124,294.728
6.530662638883223,294.724
6.532351465966591,294.728
6.534061013882941,294.726
6.535762573600126,294.728
6.537468555550246,294.73
6.539176661100161,294.723
6.540883669433727,294.732
6.542589204849597,294.724
6.544277845132941,294.72
6.545965951383308,294.728
6.547644243049823,294.722
6.549335943049907,294.724
6.551068772216483,294.726
6.552784811800423,294.724
6.55449509859997,294.732
6.556205993750094,294.723
6.557919462499558,294.724
6.5596579159668185,294.726
6.561368543749753,294.726
6.563077904849584,294.723
6.564767838183131,294.724
6.566464079166568,294.728
6.56816968471685,294.728
6.5698741999998065,294.724
6.571586172216727,294.728
6.573285822216227,294.724
6.574991812499745,294.728
6.576690911800445,294.726
6.578394385416565,294.723
6.580082185417026,294.728
6.581772582633615,294.726
6.583475000682908,294.728
6.585192737500377,294.728
6.58690813818345,294.726
6.588617849999961,294.728
6.59032617151679,294.728
6.592017836100422,294.726
6.593833520133436,294.728
6.595528911099731,294.73
6.597234815966416,294.729
6.598925245833622,294.726
6.600632575683024,294.728
6.6023402923494965,294.724
6.604047875683561,294.724
6.605752011100412,294.728
6.60745672499955,294.726
6.609161660416673,294.726
6.6108646715166595,294.724
6.6125563208333915,294.726
6.614246304850288,294.729
6.615938922216689,294.73
6.6176520312496,294.722
6.61935784513286,294.726
6.621051854849793,294.728
6.622763771516232,294.724
6.624469363183016,294.724
6.626159429166971,294.726
6.627864886099512,294.723
6.6295626638835525,294.726
6.631276025683231,294.724
6.632976568049829,294.723
6.63467640276649,294.73
6.636371896516843,294.726
6.638083502083706,294.728
6.639791562500371,294.724
6.64149897013364,294.73
6.643190498599627,294.729
6.644893409716315,294.724
6.646581935416907,294.724
6.648271982633742,294.722
6.649974215266411,294.73
6.651687078467027,294.722
6.653401775683354,294.73
6.655114179849624,294.729
6.656807716666178,294.728
6.65851344235028,294.724
6.660217954849941,294.728
6.661921020832961,294.724
6.663628568050141,294.728
6.66532281388354,294.729
6.667024888883073,294.724
6.668722786099534,294.724
6.670408803467096,294.723
6.672122484716238,294.732
6.673833147916594,294.724
6.675539238882872,294.726
6.677242409016859,294.726
6.678938864582839,294.724
6.680628881250353,294.723
6.682320093050172,294.728
6.684028209016348,294.726
6.685738091666523,294.726
6.687447118049992,294.728
6.689161597916973,294.728
6.690868334716652,294.723
6.692568865267094,294.726
6.6942677451336445,294.728
6.695972541666318,294.722
6.697686187499979,294.724
6.699394007633479,294.728
6.701100377766609,294.729
6.7027986360995175,294.722
6.704507585417014,294.724
6.706219502083453,294.728
6.707925761100099,294.728
6.709629304166689,294.728
6.711325789583498,294.728
6.713014663183518,294.728
6.714690718750353,294.724
6.716381238183628,294.726
6.7180947152664885,294.722
6.719799692349625,294.724
6.721507241666162,294.723
6.723203943750317,294.728
6.724909955550296,294.723
6.726617199299896,294.729
6.728317686799953,294.726
6.730023531249996,294.726
6.731727087499651,294.728
6.733435903466306,294.729
6.73514093888322,294.724
6.736835194433419,294.728
6.73854290068363,294.728
6.740249406933435,294.729
6.741957471516798,294.724
6.743658984016899,294.729
6.745346036100333,294.724
6.747035391666577,294.726
6.74872661458309,294.73
6.7504242555500245,294.73
6.752124266666942,294.726
6.753815354850182,294.723
6.755521831250129,294.728
6.757227295133634,294.726
6.758934731932823,294.724
6.7606408840161745,294.728
6.7623339152662085,294.724
6.764046645832908,294.726
6.765752445833641,294.726
6.767459758333279,294.732
6.769165835417031,294.728
6.770865920133656,294.728
6.772581469433499,294.726
6.774284293749952,294.73
6.775989623599647,294.724
6.777693089583773,294.723
6.779380424300325,294.73
6.7810706173496635,294.728
6.782761214583298,294.722
6.784462168749694,294.728
6.786174306933147,294.728
6.787874852766981,294.728
6.789587090266286,294.723
6.791291987500154,294.723
6.792997377083521,294.726
6.794705237499632,294.726
6.796408648599754,294.722
6.798104752767055,294.729
6.7998033986000035,294.728
6.801509369433431,294.726
6.803201520133492,294.726
6.804901493750124,294.729
6.806606245833488,294.728
6.808310931249677,294.723
6.810016120133029,294.724
6.81170382083316,294.724
6.813388199300001,294.728
6.815076763883311,294.726
6.816766876382947,294.726
6.818467897216518,294.724
6.8201812423503725,294.728
6.821883205549481,294.73
6.82358542776686,294.724
6.82529299443316,294.724
6.827000275000076,294.73
6.828845890267015,294.724
6.830556030550118,294.732
6.8322641555501225,294.728
6.833971114583741,294.724
6.835674334016706,294.724
6.837391875683291,294.728
6.839096660416302,294.729
6.840804831932958,294.728
6.842501700683109,294.724
6.844198000000324,294.729
6.845886634717075,294.728
6.847576027767112,294.728
6.849267937500069,294.728
6.850979247916257,294.726
6.852689857633474,294.722
6.8544003020836195,294.726
6.8561156506834475,294.728
6.8578153250001685,294.726
6.859521701382861,294.723
6.8612302826329445,294.728
6.862944784716819,294.726
6.864659764583727,294.723
6.8663680812499175,294.726
6.868069623599877,294.726
6.869766670133686,294.73
6.871476609716774,294.726
6.8731892527663145,294.729
6.874883966666918,294.728
6.876585538883228,294.729
6.878289563883057,294.723
6.87997802500031,294.728
6.881666493749557,294.733
6.88335597430026,294.724
6.885051644433406,294.728
6.886748242350101,294.729
6.888459298599628,294.729
6.890167459716516,294.728
6.891873520832935,294.723
6.893579673600228,294.728
6.895283756932865,294.726
6.896983187500155,294.728
6.898683143749562,294.728
6.900373927083759,294.723
6.902063200682945,294.722
6.90376880208302,294.73
6.905476821516641,294.724
6.907180764583367,294.728
6.90888534859987,294.724
6.910589143049825,294.724
6.912282074300068,294.728
6.913975109016367,294.728
6.9156659340165785,294.729
6.917358172916768,294.724
6.919069868750133,294.726
6.920769716666352,294.729
6.922478766666609,294.73
6.924187908333261,294.724
6.925893941666193,294.726
6.9275985944337055,294.728
6.929284734016983,294.726
6.930981036799494,294.726
6.9326890388833515,294.723
6.93439558193301,294.724
6.936090566667068,294.719
6.937797240966272,294.728
6.939505667350022,294.726
6.941215496517058,294.728
6.94291912499951,294.724
6.944621573600064,294.726
6.946310034716347,294.728
6.947985250683269,294.729
6.9496747326328965,294.726
6.951376674300021,294.726
6.953081211799872,294.728
6.95477462776665,294.728
6.9564634277669635,294.724
6.9581560180503095,294.724
6.959860555550161,294.729
6.961564301383138,294.726
6.963275030550236,294.729
6.964984072916559,294.723
6.9666804104170295,294.726
6.9683829201336875,294.728
6.97008013818316,294.724
6.971779018049711,294.726
6.973486584016549,294.728
6.975194298600157,294.726
6.976898259717078,294.724
6.978588502082857,294.724
6.9802779694330335,294.728
6.981968832632992,294.729
6.983673881250434,294.724
6.985387099299502,294.728
6.9870859833337216,294.723
6.988792792349704,294.726
6.990496393750073,294.728
6.992203229167111,294.726
6.993906850683076,294.732
6.99560542916685,294.724
6.997315684716644,294.729
6.999015340966677,294.726
7.000715185416629,294.729
7.002418548600205,294.726
7.004117519433688,294.723
7.005820215966863,294.728
7.007525297216489,294.728
7.009232112499498,294.729
7.010931999300373,294.724
7.012630056933267,294.73
7.014331299999807,294.728
7.016038014583561,294.726
7.017745868049678,294.73
7.0194498284661675,294.733
7.021147751383251,294.726
7.022855148600259,294.729
7.024561438183688,294.726
7.026265018749594,294.724
7.027945293749993,294.728
7.02964208680011,294.729
7.031350568749864,294.723
7.033059253466975,294.723
7.034765906933656,294.724
7.0364637680497255,294.728
7.0381475534668425,294.724
7.039855241666858,294.724
7.041559898600099,294.728
7.043251058333166,294.726
7.044948734017089,294.726
7.046649093049927,294.726
7.048358443749991,294.728
7.0500603194329114,294.726
7.051743981932911,294.724
7.0534403750003545,294.726
7.0551312812497295,294.728
7.0568454402663825,294.726
7.058555312500297,294.729
7.060263510417038,294.728
7.061960975683178,294.726
7.0636493923501495,294.728
7.065354638883339,294.728
7.067060898600418,294.723
7.068759673600046,294.724
7.07044600416654,294.724
7.0721345347168,294.728
7.073825529850243,294.729
7.075530645833351,294.726
7.077232484016956,294.722
7.078910956250426,294.722
7.080609293749633,294.726
7.082309079850287,294.728
7.084017398600311,294.724
7.085724130550322,294.732
7.087418564583641,294.724
7.08912210346704,294.729
7.090831801383562,294.73
7.092523789583356,294.729
7.094226915966526,294.729
7.095925463183084,294.722
7.097620395832928,294.724
7.0993324270830875,294.73
7.101037402766329,294.729
7.102742948600402,294.729
7.104444101382978,294.728
7.106151343750146,294.726
7.107864897916443,294.729
7.1095667562496,294.726
7.111270935416299,294.726
7.11296775000034,294.733
7.114679415966384,294.726
7.116390190266732,294.73
7.1180956742997905,294.729
7.11978657360014,294.729
7.121485246517113,294.728
7.123184982632908,294.726
7.124897897916768,294.726
7.126601609716697,294.728
7.128305313183228,294.726
7.130008643049708,294.726
7.131709674999971,294.728
7.1334210784669265,294.726
7.135111763183764,294.728
7.136814854166975,294.729
7.138520239583643,294.726
7.140226579166483,294.73
7.141922037500383,294.729
7.1436253763832305,294.723
7.145333938183224,294.724
7.14704074234954,294.726
7.148736509716643,294.728
7.150439444433626,294.732
7.152147525682812,294.73
7.153852205549871,294.724
7.155559806250191,294.724
7.157267564583647,294.732
7.15897995068323,294.729
7.160686699300034,294.729
7.162393009716955,294.726
7.164092113183385,294.728
7.165792372216432,294.728
7.167502962500051,294.726
7.169207183333735,294.722
7.170894897216931,294.726
7.172602281249905,294.723
7.1742854437499775,294.726
7.175997485416398,294.728
7.17768707430029,294.726
7.179394054166429,294.724
7.181089186099901,294.729
7.182789538183715,294.724
7.184500492349616,294.724
7.186204327767094,294.724
7.18791189234956,294.728
7.1896166993004345,294.726
7.191308835416566,294.728
7.19301773958335,294.73
7.194720197916225,294.724
7.196425304167011,294.728
7.198123820833279,294.728
7.1998155687499095,294.729
7.201524256933286,294.728
7.203222284716321,294.728
7.204929754167097,294.723
7.206636790966149,294.726
7.20833977846681,294.728
7.210044917349781,294.726
7.211747354166194,294.723
7.213452552083376,294.729
7.215154837499722,294.724
7.216856659716965,294.73
7.218562538883028,294.728
7.220248466667059,294.728
7.221954587499689,294.728
7.2236522604168085,294.726
7.225357323599747,294.726
7.2270618347169755,294.726
7.228764158333069,294.728
7.23047065276672,294.724
7.232176767349786,294.728
7.233881677083748,294.728
7.2355862270836955,294.724
7.237287866666642,294.729
7.2389839749996705,294.728
7.240693435416324,294.726
7.242402274999767,294.728
7.2441087986003065,294.729
7.245815575683567,294.724
7.247525022916185,294.726
7.24923188193352,294.728
7.250941186100438,294.728
7.252647619433507,294.728
7.254332212500352,294.724
7.256037206250282,294.73
7.257737447216641,294.728
7.25944784375024,294.728
7.261157320133255,294.723
7.2628655715166435,294.724
7.264566055550434,294.729
7.266269007633673,294.729
7.267977157632898,294.726
7.269685008333181,294.728
7.271379275000072,294.724
7.273086949999561,294.726
7.274792336100169,294.724
7.276499549299478,294.726
7.278204724300304,294.728
7.279906178466627,294.726
7.281609853466701,294.728
7.283310300000206,294.729
7.285000399999747,294.726
7.286745969433104,294.726
7.288451614583027,294.726
7.290141293749912,294.724
7.2918452708331944,294.724
7.2935506152668195,294.728
7.295248270133743,294.729
7.29695534791681,294.723
7.298652884016822,294.726
7.300368666666327,294.728
7.30205681596708,294.724
7.303764477083072,294.722
7.3054559430495525,294.724
7.307165058333582,294.729
7.3088776937501585,294.726
7.310566713883115,294.724
7.312261193750116,294.724
7.313968804166264,294.724
7.315678878467103,294.729
7.317389679166566,294.726
7.319096193050306,294.726
7.3207946034662505,294.728
7.322500231249918,294.729
7.324209120833742,294.724
7.325907345833063,294.729
7.327608437499536,294.726
7.329314449299515,294.728
7.331022532633506,294.728
7.3327356597166125,294.723
7.334448227766552,294.73
7.3361529298495345,294.729
7.337856933332902,294.728
7.33956746874998,294.726
7.341277700000016,294.724
7.342988458333033,294.726
7.344685111099777,294.724
7.3463966437499035,294.729
7.348108107633501,294.73
7.349821406933673,294.728
7.351532935417102,294.726
7.353233555550105,294.729
7.354940692349919,294.724
7.3566515437501945,294.729
7.358359557633715,294.724
7.360068836800443,294.726
7.361767597916574,294.728
7.3634731375001135,294.728
7.365182009716713,294.72
7.366889100682844,294.729
7.36859918750027,294.729
7.370297001383733,294.728
7.37199018401637,294.724
7.373678675682943,294.726
7.375385605549672,294.728
7.377092343750216,294.726
7.378797045133736,294.729
7.380489871517057,294.724
7.3821958305498505,294.724
7.383886052767048,294.724
7.385596368749975,294.728
7.3872948888834795,294.728
7.389001603466265,294.728
7.3907082937502615,294.72
7.392414398600037,294.724
7.394121074300104,294.724
7.3958201152670275,294.73
7.397526470833691,294.723
7.399235622216171,294.726
7.400939937499546,294.726
7.402645627766227,294.726
7.404343979166394,294.722
7.406050728466168,294.722
7.407756395133522,294.726
7.409461006933513,294.724
7.411166711799646,294.726
7.412859122916901,294.728
7.41456543263339,294.724
7.416264264583393,294.724
7.417978850000266,294.722
7.419684216666307,294.729
7.421375309016245,294.724
7.423084832632837,294.729
7.424788647216823,294.728
7.4264944965165345,294.726
7.428199168050196,294.726
7.429897458333289,294.726
7.43160470763299,294.726
7.433295590966979,294.724
7.435004477083567,294.724
7.436711768050251,294.729
7.438410429166591,294.726
7.440114479849581,294.729
7.441821082632911,294.723
7.44353132568358,294.72
7.445237817350426,294.724
7.44694450625005,294.73
7.448636590266445,294.726
7.450342656932965,294.726
7.452053682633172,294.729
7.453760872216662,294.729
7.455459415266523,294.726
7.457164627766663,294.728
7.45886133055028,294.728
7.460573437499503,294.726
7.462278318749546,294.726
7.463985613183468,294.728
7.465692623599898,294.728
7.4674009659667115,294.728
7.4691028604167515,294.724
7.470807219433482,294.728
7.4725097840166805,294.729
7.474215124999561,294.724
7.475925020833771,294.729
7.477635732633644,294.728
7.479344186099479,294.726
7.481050164583333,294.724
7.482757259016702,294.722
7.4844657708337765,294.724
7.486175408333656,294.726
7.487878471516888,294.726
7.489583727082936,294.726
7.491286629166765,294.728
7.492996088183523,294.728
7.494693281933238,294.728
7.496385235417013,294.728
7.498076928467102,294.726
7.499762468049691,294.728
7.501471542349706,294.724
7.503177465266587,294.726
7.504878572216452,294.728
7.506585340266853,294.728
7.508278405549936,294.728
7.509975650683433,294.724
7.511683402083388,294.728
7.5133887923497245,294.728
7.515097369433109,294.723
7.516806815266803,294.728
7.518519776383376,294.726
7.520226184016792,294.728
7.521933647916497,294.726
7.523638938883475,294.728
7.5253470215170335,294.723
7.527059734716507,294.728
7.528761279849762,294.726
7.530467609716774,294.728
7.532174905549619,294.724
7.533882040266568,294.73
7.535593565266269,294.729
7.5372845617996065,294.728
7.538991392349514,294.728
7.540696317350376,294.726
7.542393224300273,294.724
7.544102749999729,294.728
7.545805377766373,294.729
7.547511828466668,294.728
7.54921924721663,294.724
7.55092930693354,294.728
7.552637465966594,294.723
7.554347618749792,294.726
7.556062256932879,294.722
7.557773295833613,294.726
7.559500965266489,294.732
7.561213306250283,294.724
7.562899916666598,294.728
7.564607277766724,294.726
7.566312415266293,294.726
7.568005388183519,294.726
7.569717245833211,294.729
7.571424754849674,294.726
7.573122975683266,294.729
7.574827138883605,294.724
7.5765200520836515,294.733
7.578228299300341,294.729
7.579928160417087,294.728
7.581634763182956,294.726
7.583335303466689,294.724
7.585040314582875,294.723
7.586749624299895,294.722
7.588455260416959,294.729
7.59015454374991,294.729
7.591860889583283,294.728
7.593573968749842,294.728
7.595283656250103,294.724
7.596981668749747,294.73
7.598674361100226,294.728
7.60036863401668,294.726
7.602076089582988,294.724
7.603766564583444,294.729
7.605469236099937,294.73
7.607174034716445,294.729
7.608874670833272,294.723
7.610575350683454,294.729
7.612284000683576,294.723
7.613991149999977,294.724
7.6156893680502735,294.724
7.617398290266283,294.726
7.619111186100054,294.73
7.620817572217008,294.726
7.622504431932854,294.728
7.624209427083648,294.726
7.6259152013837594,294.728
7.627623993049686,294.728
7.6293310451331005,294.728
7.631037125683118,294.726
7.632732506933583,294.729
7.634429558333553,294.728
7.6361407819330145,294.726
7.637847579849767,294.723
7.639548203466499,294.729
7.641253206933228,294.723
7.642956172916456,294.724
7.644661231933666,294.724
7.646367853466654,294.728
7.648073349999807,294.723
7.649778586799706,294.728
7.6514877208333925,294.723
7.6531876770837695,294.724
7.654888850000376,294.726
7.656593368050138,294.729
7.658291863183452,294.728
7.659997672916506,294.729
7.661706256933394,294.723
7.663415322217043,294.726
7.665123769433316,294.729
7.666827246516672,294.724
7.668517939583398,294.724
7.670228230549643,294.724
7.671935883333208,294.728
7.6736420125002045,294.73
7.675347331249698,294.728
7.677054209716152,294.726
7.678763773599834,294.729
7.680460682633566,294.728
7.682166252083456,294.729
7.683866920833437,294.73
7.685570736799855,294.729
7.687277906933256,294.722
7.688985310416319,294.729
7.690692591666205,294.729
7.692388632633568,294.724
7.694099353466299,294.728
7.695787152083358,294.724
7.697462653466695,294.726
7.699154840966609,294.726
7.700857449299656,294.729
7.702564402766681,294.729
7.704266042349627,294.73
7.7059704708333205,294.724
7.707675640967015,294.724
7.709369078466747,294.732
7.711081607632999,294.724
7.71278431249957,294.724
7.714481996516891,294.73
7.716181606933242,294.726
7.717888113183047,294.728
7.719593486800052,294.726
7.721297598600116,294.726
7.722992373600331,294.726
7.724689509016268,294.726
7.726397962499565,294.726
7.728107700000207,294.728
7.729782859016753,294.726
7.731471104850061,294.726
7.7331606354166675,294.728
7.734865918050248,294.724
7.736578999299672,294.723
7.738278648599711,294.726
7.739984380549868,294.73
7.741684650000146,294.724
7.743377446516146,294.726
7.745090588883613,294.726
7.746796303466544,294.723
7.7485034951328995,294.728
7.750204562499615,294.728
7.751915764583585,294.728
7.753620935416742,294.726
7.755315933332895,294.728
7.757022513183377,294.73
7.7587282485998,294.726
7.760435538883515,294.729
7.762142090967003,294.726
7.763823706250211,294.726
7.765516786099761,294.73
7.767231408332979,294.724
7.7689453041666034,294.722
7.770655500683158,294.724
7.772363283332864,294.726
7.774055070833613,294.724
7.775758847916344,294.728
7.777463483333122,294.723
7.779158117349531,294.728
7.780861286100117,294.729
7.782559786800023,294.729
7.784268788183302,294.729
7.7859627027666045,294.728
7.787663768049485,294.729
7.789366440266409,294.726
7.791072707632945,294.73
7.792778607633469,294.726
7.79448097916708,294.726
7.796169427766775,294.728
7.797858572216743,294.726
7.79954966318328,294.724
7.801259995133538,294.723
7.80296492568353,294.728
7.804667353467084,294.728
7.806364846516711,294.728
7.808059228466785,294.73
7.80976404583295,294.726
7.811479596516195,294.724
7.813189426383663,294.73
7.814881798599769,294.73
7.816586149299595,294.73
7.818283119432938,294.73
7.819986511799895,294.73
7.821691804849737,294.73
7.823384022916434,294.73
7.825091787500424,294.73
7.826799361799688,294.73
7.828510456249933,294.73
7.830198351383054,294.73
7.831888137499724,294.73
7.83358014721695,294.73
7.835297832633175,294.73
7.837007345133073,294.73
7.838716175683658,294.73
7.8404141666668385,294.73
7.842120540266236,294.73
7.843854031250036,294.73
7.845559959016585,294.73
7.847268988882813,294.73
7.848973077766519,294.73
7.850669877766632,294.73
7.852378632633675,294.73
7.854100274300436,294.73
7.855808683333453,294.73
7.85751184860031,294.73
7.859211698600363,294.73
7.860921826383371,294.73
7.862610084716774,294.73
7.8642988513835,294.73
7.865989825683452,294.73
7.8676936833333455,294.73
7.869412836099703,294.73
7.871126011799788,294.73
7.8728220722162705,294.73
7.874520926383169,294.73
7.876216045833037,294.73
7.87792369791617,294.73
7.879623777083665,294.73
7.88133568263341,294.73
7.883039765967017,294.73
7.884748372216321,294.73
7.886454236800394,294.73
7.888159634716188,294.73
7.889867486799873,294.73
7.891564206250283,294.73
7.893273438882898,294.73
7.894975985416871,294.73
7.8966646194331895,294.73
7.898353436799758,294.73
7.900043602083072,294.73
7.901759024300069,294.73
7.90346969026626,294.73
7.9051749138830925,294.73
7.90688189304977,294.73
7.908577211100297,294.73
7.910285415967034,294.73
7.912004946516633,294.73
7.913716031933048,294.73
7.915416114583301,294.73
7.917109235416865,294.73
7.918824471516806,294.73
7.920535012499507,294.73
7.92224422916673,294.73
7.923952409016783,294.73
7.9256423861001775,294.73
7.927350700683504,294.73
7.9290400444335924,294.73
7.930729918750391,294.73
7.9324186472164,294.73
7.934108139583259,294.73
7.935817977083691,294.73
7.9375303076337635,294.73
7.939233805549642,294.73
7.9409424479167985,294.73
7.942633772216505,294.73
7.944344129849924,294.73
7.946051325682977,294.73
7.947760977082847,294.73
7.949468971516278,294.73
7.951168188883457,294.73
7.952882642350354,294.73
7.954588297217075,294.73
7.9562917013836945,294.73
7.957995329849655,294.73
7.959688029166622,294.73
7.961394770833431,294.73
7.963083212499623,294.73
7.964772295133056,294.73
7.9664616742995955,294.73
7.968165487500179,294.73
7.969890490266455,294.73
7.971596897916364,294.73
7.973304854166539,294.73
7.9750034270837205,294.73
7.976702953466641,294.73
7.978413359016607,294.73
7.980105325683447,294.73
7.981819663883653,294.73
7.983526080549927,294.73
7.985272788183647,294.73
7.986986166666611,294.73
7.988700790266739,294.73
7.9903998611000135,294.73
7.992112922216378,294.73
7.993803572216226,294.73
7.995523754849758,294.73
7.997215405549893,294.73
7.998906690966881,294.73
8.000613413883062,294.73
8.002330002082939,294.73
8.00404187499953,294.73
8.005744793750152,294.73
8.007450627083502,294.73
8.009148047916824,294.73
8.010853112499657,294.73
8.012554150000021,294.73
8.014266860416198,294.73
8.01597571526654,294.73
8.017672365266481,294.73
8.019384667350096,294.73
8.021100290966569,294.73
8.022815048599538,294.73
8.02452735346645,294.73
8.026232284716874,294.73
8.027944248600397,294.73
8.029633713883232,294.73
8.031322966666387,294.73
8.033014427766709,294.73
8.034706829166195,294.73
8.036426564583477,294.73
8.03813948124977,294.73
8.03984305485016,294.73
8.041556582632863,294.73
8.043264664583452,294.73
8.044975083332975,294.73
8.046684224999627,294.73
8.048400565966343,294.73
